"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 07 21:08:38 CST 2020","Tue Apr 07 21:08:48 CST 2020","9989","scripts","test_case","TestCase","","","v2EX项目","<b style='color:red;'>描述：</b>获取网站信息<br /><b style='color:red;'>请求的url：</b>https://www.v2ex.com/api/site/info.json<br /><b style='color:red;'>预期值：</b>v2EX<br /><b style='color:red;'>实际执行结果：</b>V2EX<br />"
"passed","Tue Apr 07 21:08:34 CST 2020","Tue Apr 07 21:08:35 CST 2020","837","scripts","test_case","TestCase","","","cnodejs项目","<b style='color:red;'>描述：</b>get /topics 主题首页<br /><b style='color:red;'>请求的url：</b>https://cnodejs.org/api/v1/topics<br /><b style='color:red;'>预期值：</b>True<br /><b style='color:red;'>实际执行结果：</b>True<br />"
"passed","Tue Apr 07 21:08:36 CST 2020","Tue Apr 07 21:08:37 CST 2020","444","scripts","test_case","TestCase","","","cnodejs项目","<b style='color:red;'>描述：</b>post /topic_collect/de_collect 取消主题<br /><b style='color:red;'>请求的url：</b>https://cnodejs.org/api/v1/topic_collect/de_collect<br /><b style='color:red;'>预期值：</b>False<br /><b style='color:red;'>实际执行结果：</b>False<br />"
"passed","Tue Apr 07 21:08:35 CST 2020","Tue Apr 07 21:08:36 CST 2020","706","scripts","test_case","TestCase","","","cnodejs项目","<b style='color:red;'>描述：</b>get /topic/:id 主题详情<br /><b style='color:red;'>请求的url：</b>https://cnodejs.org/api/v1/topic/5433d5e4e737cbe96dcef312<br /><b style='color:red;'>预期值：</b>True<br /><b style='color:red;'>实际执行结果：</b>True<br />"
"passed","Tue Apr 07 21:08:37 CST 2020","Tue Apr 07 21:08:37 CST 2020","477","scripts","test_case","TestCase","","","cnodejs项目","<b style='color:red;'>描述：</b>/user/:loginname 用户详情<br /><b style='color:red;'>请求的url：</b>https://cnodejs.org/api/v1/user/alsotang<br /><b style='color:red;'>预期值：</b>True<br /><b style='color:red;'>实际执行结果：</b>True<br />"
"broken","Tue Apr 07 21:08:48 CST 2020","Tue Apr 07 21:08:48 CST 2020","179","scripts","test_case","TestCase","","","test_case[item7]",""
"passed","Tue Apr 07 21:08:37 CST 2020","Tue Apr 07 21:08:38 CST 2020","418","scripts","test_case","TestCase","","","cnodejs项目","<b style='color:red;'>描述：</b>/message/mark_all 标记全部已读<br /><b style='color:red;'>请求的url：</b>https://cnodejs.org/api/v1/message/mark_all<br /><b style='color:red;'>预期值：</b>False<br /><b style='color:red;'>实际执行结果：</b>False<br />"
"passed","Tue Apr 07 21:08:36 CST 2020","Tue Apr 07 21:08:36 CST 2020","418","scripts","test_case","TestCase","","","cnodejs项目","<b style='color:red;'>描述：</b>/topic_collect/collect 收藏主题<br /><b style='color:red;'>请求的url：</b>https://cnodejs.org/api/v1/topic_collect/collect<br /><b style='color:red;'>预期值：</b>False<br /><b style='color:red;'>实际执行结果：</b>False<br />"
